TICKER;DATE;PE;BVPS;ROE;DPR;DY;PBR;CA;GROSS_DEBT;ANS;CURRENT_RATIO;EPS;APPRECIATION;CLASS;SIGNAL;CLASS_PRED
CPFE3;2022-02-01;9.405777302522614;11.78958821533181;0.2603992560153719;0.5709163724923698;0.0606984786190133;2.4492574118231607;13811803000.0;18870337000.0;1207487296.416938;0.9587567665612636;3.07;0.0996156237882857;0;0.40755054;0
CPFE3;2022-03-01;10.030549754204138;11.78958821533181;0.2603992560153719;0.5709163724923698;0.0569177549070109;2.61194769341993;13811803000.0;18870337000.0;1207487296.416938;0.9587567665612636;3.07;0.0774205409978534;0;0.4060316;0
CPFE3;2022-04-01;11.236578363067448;11.78958821533181;0.2603992560153719;0.5709163724923698;0.050808738571954;2.925996645901189;13811803000.0;18870337000.0;1207487296.416938;0.9587567665612636;3.07;0.0070585512905783;0;0.4034149;0
CPFE3;2022-05-01;10.47503965213167;11.78958821533181;0.2603992560153719;0.5709163724923698;0.0545025500095542;2.727692532146608;13811803000.0;18870337000.0;1207487296.416938;0.9587567665612636;3.07;-0.0129559626813522;0;0.4050238;0
CPFE3;2022-06-01;9.598492829191512;11.78958821533181;0.2603992560153719;0.5709163724923698;0.0594797936146875;2.499440391590353;13811803000.0;18870337000.0;1207487296.416938;0.9587567665612636;3.07;0.1890958636156687;0;0.4070681;0
CPFE3;2022-07-01;7.796009653230955;14.26530066334264;0.2888126999374861;0.885602701910337;0.1135969221822744;2.251586596688337;15552504000.0;22415871000.0;1178094902.9126213;1.2043398504086775;4.12;0.1633198266505307;0;0.36197078;0
CPFE3;2022-08-01;8.30165852080899;14.26530066334264;0.2888126999374861;0.885602701910337;0.1066778041629247;2.397624411353882;15552504000.0;22415871000.0;1178094902.9126213;1.2043398504086775;4.12;0.0426944534150548;0;0.35959324;0
CPFE3;2022-09-01;8.014411436809729;14.26530066334264;0.2888126999374861;0.885602701910337;0.1105012774665916;2.314663805474886;15552504000.0;22415871000.0;1178094902.9126213;1.2043398504086775;4.12;0.0871679250011505;0;0.36091545;0
CPFE3;2022-10-01;8.408484968315696;14.26530066334264;0.2888126999374861;0.885602701910337;0.1053225052131754;2.428477246083024;15552504000.0;22415871000.0;1178094902.9126213;1.2043398504086775;4.12;0.030975260743002;0;0.3591192;0
CPFE3;2022-11-01;8.28504103317083;14.26530066334264;0.2888126999374861;0.885602701910337;0.1068917701631951;2.392825069882927;15552504000.0;22415871000.0;1178094902.9126213;1.2043398504086775;4.12;0.1592932041926769;0;0.35966784;0
CPFE3;2022-12-01;7.881471535704442;14.26530066334264;0.2888126999374861;0.885602701910337;0.1123651462672169;2.2762690737072453;15552504000.0;22415871000.0;1178094902.9126213;1.2043398504086775;4.12;0.2666771729934034;0;0.36155242;0
CPFE3;2023-01-01;7.90046256204013;14.26530066334264;0.2888126999374861;0.885602701910337;0.1120950444301135;2.281753923297839;15552504000.0;22415871000.0;1178094902.9126213;1.2043398504086775;4.12;0.1898027858411162;0;0.3614604;0
CPFE3;2023-02-01;7.190655859823952;14.26530066334264;0.2888126999374861;0.885602701910337;0.1231602122496819;2.0767527331970617;15552504000.0;22415871000.0;1178094902.9126213;1.2043398504086775;4.12;0.2758857546167996;0;0.36515656;0
CPFE3;2023-03-01;7.513511005004482;14.26530066334264;0.2888126999374861;0.885602701910337;0.1178680248582145;2.16999739936536;15552504000.0;22415871000.0;1178094902.9126213;1.2043398504086775;4.12;0.2010493415324632;0;0.3634066;0
CPFE3;2023-04-01;7.867227586763809;14.26530066334264;0.2888126999374861;0.885602701910337;0.1125685881263072;2.272155240355929;15552504000.0;22415871000.0;1178094902.9126213;1.2043398504086775;4.12;0.0511596654246588;0;0.36162165;0
CPFE3;2023-05-01;7.188281868333847;14.26530066334264;0.2888126999374861;0.885602701910337;0.1232008869618253;2.076067094305176;15552504000.0;22415871000.0;1178094902.9126213;1.2043398504086775;4.12;0.2297844374957609;0;0.36516988;0
CPFE3;2023-06-01;8.163969731138334;14.26530066334264;0.2888126999374861;0.885602701910337;0.1084769702823057;2.3578581402579752;15552504000.0;22415871000.0;1178094902.9126213;1.2043398504086775;4.12;-0.0266200955480889;0;0.36021814;0
CPFE3;2023-07-01;7.899785453313779;14.88881703943023;0.2975387492685267;0.741996120573778;0.0939261103936091;2.350492283268683;15180037000.0;25382424000.0;1178061625.2821672;1.020220547218622;4.43;-0.0715804805943673;0;0.37624487;0
CPFE3;2023-08-01;7.539902025957616;14.88881703943023;0.2975387492685267;0.741996120573778;0.0984092522713569;2.24341301841066;15180037000.0;25382424000.0;1178061625.2821672;1.020220547218622;4.43;0.0209508535486382;0;0.37784722;0
CPFE3;2023-09-01;7.420676438400375;14.88881703943023;0.2975387492685267;0.741996120573778;0.0999903616244619;2.2079387862080733;15180037000.0;25382424000.0;1178061625.2821672;1.020220547218622;4.43;0.0095209666472204;0;0.37840348;0
CPFE3;2023-10-01;7.383142082804165;14.88881703943023;0.2975387492685267;0.741996120573778;0.1004986917835344;2.196770860989377;15180037000.0;25382424000.0;1178061625.2821672;1.020220547218622;4.43;-0.0200358312338618;0;0.3785814;0
CPFE3;2023-11-01;8.180185997870211;14.88881703943023;0.2975387492685267;0.741996120573778;0.0907065097012419;2.433922310590218;15180037000.0;25382424000.0;1178061625.2821672;1.020220547218622;4.43;-0.1195681618461281;0;0.37506896;0
CPFE3;2023-12-01;8.502535911868591;14.88881703943023;0.2975387492685267;0.741996120573778;0.0872676255960335;2.529833900828113;15180037000.0;25382424000.0;1178061625.2821672;1.020220547218622;4.43;-0.1682679777893675;0;0.3737867;0
CPLE6;2022-01-01;3.0831316265926354;7.055969861556366;0.1930691353179212;0.1602038493509815;0.0519614044269764;0.5952575572175762;11407431000.0;9946012000.0;2869983630.504518;1.1815794303773868;1.36229;0.2347981146784818;0;0.46064076;1
CPLE6;2022-02-01;2.975780595705123;7.055969861556366;0.1930691353179212;0.1602038493509815;0.053835907654684;0.5745313865086367;11407431000.0;9946012000.0;2869983630.504518;1.1815794303773868;1.36229;0.1414654700594342;0;0.4611639;1
CPLE6;2022-03-01;3.2463061602639653;7.055969861556366;0.1930691353179212;0.1602038493509815;0.0493495811676477;0.6267615233394049;11407431000.0;9946012000.0;2869983630.504518;1.1815794303773868;1.36229;0.0300176216854051;0;0.45990855;1
CPLE6;2022-04-01;3.194777198461928;7.055969861556366;0.1930691353179212;0.1602038493509815;0.0501455467467681;0.6168128712404554;11407431000.0;9946012000.0;2869983630.504518;1.1815794303773868;1.36229;0.2095071475135452;0;0.46013212;1
CPLE6;2022-05-01;3.1647188934283013;7.055969861556366;0.1930691353179212;0.1602038493509815;0.0506218260597024;0.6110095402784906;11407431000.0;9946012000.0;2869983630.504518;1.1815794303773868;1.36229;0.129648696028793;0;0.46026573;1
CPLE6;2022-06-01;2.9328401014244987;7.055969861556366;0.1930691353179212;0.1602038493509815;0.0546241335397622;0.5662409024077524;11407431000.0;9946012000.0;2869983630.504518;1.1815794303773868;1.36229;0.267012703691933;0;0.46138337;1
CPLE6;2022-07-01;2.324463378748216;7.090529241193899;0.227668477921429;0.7674041249438953;0.3301424887825776;0.5292070394237085;11189872000.0;11826061000.0;3127444263.4223094;1.4022408290333086;1.61429;0.2488151958741844;0;0.4408099;0
CPLE6;2022-08-01;2.317812277930238;7.090529241193899;0.227668477921429;0.7674041249438953;0.3310898523797503;0.5276927934239775;11189872000.0;11826061000.0;3127444263.4223094;1.4022408290333086;1.61429;0.2973413477396336;0;0.44106477;0
CPLE6;2022-09-01;2.1881214427258326;7.090529241193899;0.227668477921429;0.7674041249438953;0.3507136806757437;0.4981662783726316;11189872000.0;11826061000.0;3127444263.4223094;1.4022408290333086;1.61429;0.4218414961038621;0;0.44633976;0
CPLE6;2022-10-01;2.460805314770599;7.090529241193899;0.227668477921429;0.7674041249438953;0.3118508076757117;0.5602478004747854;11189872000.0;11826061000.0;3127444263.4223094;1.4022408290333086;1.61429;0.1838572993675191;0;0.43588465;0
CPLE6;2022-11-01;2.686933384440336;7.090529241193899;0.227668477921429;0.7674041249438953;0.2856059362646755;0.611730033911805;11189872000.0;11826061000.0;3127444263.4223094;1.4022408290333086;1.61429;0.269898024903177;0;0.42880133;0
CPLE6;2022-12-01;2.6304014859823277;7.090529241193899;0.227668477921429;0.7674041249438953;0.2917441040972143;0.5988595026358615;11189872000.0;11826061000.0;3127444263.4223094;1.4022408290333086;1.61429;0.3608970114125953;0;0.43045998;0
CPLE6;2023-01-01;2.58384552499473;7.090529241193899;0.227668477921429;0.7674041249438953;0.29700077559608;0.5882601778596458;11189872000.0;11826061000.0;3127444263.4223094;1.4022408290333086;1.61429;0.354660359373866;0;0.43187937;0
CPLE6;2023-02-01;2.3444157295267414;7.090529241193899;0.227668477921429;0.7674041249438953;0.3273327828673152;0.5337495607564099;11189872000.0;11826061000.0;3127444263.4223094;1.4022408290333086;1.61429;0.5062735345983753;0;0.44005388;0
CPLE6;2023-03-01;2.307836340459827;7.090529241193899;0.227668477921429;0.7674041249438953;0.3325210334416491;0.5254215869242497;11189872000.0;11826061000.0;3127444263.4223094;1.4022408290333086;1.61429;0.440315449340587;0;0.44144976;0
CPLE6;2023-04-01;2.6669808750492416;7.090529241193899;0.227668477921429;0.7674041249438953;0.2877426426725787;0.6071874764680217;11189872000.0;11826061000.0;3127444263.4223094;1.4022408290333086;1.61429;0.1776913733481468;0;0.42937887;0
CPLE6;2023-05-01;2.467455939750873;7.090529241193899;0.227668477921429;0.7674041249438953;0.3110102646944838;0.5617619381412705;11189872000.0;11826061000.0;3127444263.4223094;1.4022408290333086;1.61429;0.277681017275134;0;0.43565813;0
CPLE6;2023-06-01;2.7567670086965954;7.090529241193899;0.227668477921429;0.7674041249438953;0.2783710493208222;0.6276289488539647;11189872000.0;11826061000.0;3127444263.4223094;1.4022408290333086;1.61429;0.1713019125918999;0;0.42684463;0
CPLE6;2023-07-01;12.215283711830164;7.140874027142983;0.0543897005497788;1.886130158589289;0.1544073967567878;0.6643856232170333;9327249000.0;12454218000.0;2959193079.121501;1.3033078430991714;0.38839;0.2598051410912672;0;0.28779328;0
CPLE6;2023-08-01;12.653631510146468;7.140874027142983;0.0543897005497788;1.886130158589289;0.1490584072309101;0.688227228704112;9327249000.0;12454218000.0;2959193079.121501;1.3033078430991714;0.38839;0.2571436038469958;0;0.28679588;0
CPLE6;2023-09-01;13.091979308462768;7.140874027142983;0.0543897005497788;1.886130158589289;0.1440676091941329;0.7120688341911905;9327249000.0;12454218000.0;2959193079.121501;1.3033078430991714;0.38839;0.1870926889020376;0;0.2858935;0
CPLE6;2023-10-01;12.25911946709026;7.140874027142983;0.0543897005497788;1.886130158589289;0.1538552718776112;0.6667698368190034;9327249000.0;12454218000.0;2959193079.121501;1.3033078430991714;0.38839;0.2204655314130668;0;0.28768897;0
CPLE6;2023-11-01;13.822558507833527;7.140874027142983;0.0543897005497788;1.886130158589289;0.1364530421426959;0.7518048180728631;9327249000.0;12454218000.0;2959193079.121501;1.3033078430991714;0.38839;0.0478899777056589;0;0.28457603;0
CPLE6;2023-12-01;15.1376005093132;7.140874027142983;0.0543897005497788;1.886130158589289;0.1245990180166845;0.8233295587437243;9327249000.0;12454218000.0;2959193079.121501;1.3033078430991714;0.38839;-0.0685656184326926;0;0.2826959;0
CRFB3;2022-01-01;12.36217645128991;7.791315049226442;0.1668524493986506;0.2014767932489451;0.016297841568822;2.0626594207960403;25413000000.0;5778000000.0;2187692307.6923075;1.0280339805825245;1.3;0.0063906581289261;0;0.4554294;0
CRFB3;2022-02-01;14.12714162493493;7.791315049226442;0.1668524493986506;0.2014767932489451;0.0142616814213379;2.3571481831220265;25413000000.0;5778000000.0;2187692307.6923075;1.0280339805825245;1.3;-0.279948459952773;0;0.4548635;0
CRFB3;2022-03-01;16.700432997472237;7.791315049226442;0.1668524493986506;0.2014767932489451;0.0120641658380618;2.786508151646292;25413000000.0;5778000000.0;2187692307.6923075;1.0280339805825245;1.3;-0.4389014039971137;0;0.4542429;0
CRFB3;2022-04-01;15.254347010592818;7.791315049226442;0.1668524493986506;0.2014767932489451;0.0132078281101798;2.545225162694396;25413000000.0;5778000000.0;2187692307.6923075;1.0280339805825245;1.3;-0.4670205965973721;0;0.45456743;0
CRFB3;2022-05-01;14.34961715377726;7.791315049226442;0.1668524493986506;0.2014767932489451;0.0140405692423585;2.3942687700406293;25413000000.0;5778000000.0;2187692307.6923075;1.0280339805825245;1.3;-0.4985875931808529;0;0.4548016;0
CRFB3;2022-06-01;12.36217645128991;7.791315049226442;0.1668524493986506;0.2014767932489451;0.016297841568822;2.0626594207960403;25413000000.0;5778000000.0;2187692307.6923075;1.0280339805825245;1.3;-0.3116513524099953;0;0.4554294;0
CRFB3;2022-07-01;11.673138869235428;8.635080213903743;0.1829745596868884;0.6016042780748663;0.0515374900285299;2.135887444762255;30838000000.0;9030000000.0;2130379746.835443;1.0605998074012932;1.58;-0.2456995615173398;0;0.4048194;0
CRFB3;2022-08-01;12.374906229352346;8.635080213903743;0.1829745596868884;0.6016042780748663;0.0486148554926344;2.2642930184822787;30838000000.0;9030000000.0;2130379746.835443;1.0605998074012932;1.58;-0.467912182480019;0;0.40393585;0
CRFB3;2022-09-01;12.111743618696224;8.635080213903743;0.1829745596868884;0.6016042780748663;0.0496711536352374;2.216140955671422;30838000000.0;9030000000.0;2130379746.835443;1.0605998074012932;1.58;-0.5284136514728726;0;0.40425664;0
CRFB3;2022-10-01;12.19319817182945;8.635080213903743;0.1829745596868884;0.6016042780748663;0.0493393340776485;2.231045066665467;30838000000.0;9030000000.0;2130379746.835443;1.0605998074012932;1.58;-0.5308312568630266;0;0.4041561;0
CRFB3;2022-11-01;10.006443330998149;8.635080213903743;0.1829745596868884;0.6016042780748663;0.060121689412981;1.830924562521188;30838000000.0;9030000000.0;2130379746.835443;1.0605998074012932;1.58;-0.2772509300396815;0;0.40735364;0
CRFB3;2022-12-01;9.260815734955504;8.635080213903743;0.1829745596868884;0.6016042780748663;0.0649623419030005;1.694493681444892;30838000000.0;9030000000.0;2130379746.835443;1.0605998074012932;1.58;-0.1426180549612812;0;0.4087526;0
CRFB3;2023-01-01;10.307200856412674;8.635080213903743;0.1829745596868884;0.6016042780748663;0.0583673769877663;1.8859555383064288;30838000000.0;9030000000.0;2130379746.835443;1.0605998074012932;1.58;-0.3589862332981184;0;0.40684187;0
CRFB3;2023-02-01;8.427467667061418;8.635080213903743;0.1829745596868884;0.6016042780748663;0.0713861271074612;1.542012185656052;30838000000.0;9030000000.0;2130379746.835443;1.0605998074012932;1.58;-0.0894861310448396;0;0.41058487;0
CRFB3;2023-03-01;7.763295819253797;8.635080213903743;0.1829745596868884;0.6016042780748663;0.0774934115717739;1.4204856342470251;30838000000.0;9030000000.0;2130379746.835443;1.0605998074012932;1.58;0.1143126908975376;0;0.41230708;0
CRFB3;2023-04-01;6.735708453951277;8.635080213903743;0.1829745596868884;0.6016042780748663;0.0893156647422819;1.2324632885409872;30838000000.0;9030000000.0;2130379746.835443;1.0605998074012932;1.58;0.0525125170478699;0;0.41560075;0
CRFB3;2023-05-01;5.933689382097377;8.635080213903743;0.1829745596868884;0.6016042780748663;0.101387895343827;1.0857142020080328;30838000000.0;9030000000.0;2130379746.835443;1.0605998074012932;1.58;0.0552305557567569;0;0.41892564;0
CRFB3;2023-06-01;7.017668223211151;8.635080213903743;0.1829745596868884;0.6016042780748663;0.0857270903866674;1.2840547531707291;30838000000.0;9030000000.0;2130379746.835443;1.0605998074012932;1.58;-0.1887136124799829;0;0.41460556;0
CRFB3;2023-07-01;14.482634296366252;9.262362362362362;0.0917692449017086;0.3958958958958959;0.027335903661893;1.329060413565119;42747000000.0;19071000000.0;2350588235.294118;0.9148635634028892;0.85;-0.3250728827509583;0;0.44355038;0
CRFB3;2023-08-01;10.830308185388148;9.262362362362362;0.0917692449017086;0.3958958958958959;0.0365544441690056;0.9938892042258644;42747000000.0;19071000000.0;2350588235.294118;0.9148635634028892;0.85;-0.1257309876291898;0;0.44367182;0
CRFB3;2023-09-01;9.394711166495233;9.262362362362362;0.0917692449017086;0.3958958958958959;0.0421402945635834;0.8621455498189174;42747000000.0;19071000000.0;2350588235.294118;0.9148635634028892;0.85;0.0393258872439732;0;0.44423962;0
CRFB3;2023-10-01;9.468602840910796;9.262362362362362;0.0917692449017086;0.3958958958958959;0.0418114375000878;0.8689265329845568;42747000000.0;19071000000.0;2350588235.294118;0.9148635634028892;0.85;-0.164994476237722;0;0.44419944;0
CRFB3;2023-11-01;11.970340519988495;9.262362362362362;0.0917692449017086;0.3958958958958959;0.0330730688266399;1.09850911073567;42747000000.0;19071000000.0;2350588235.294118;0.9148635634028892;0.85;-0.435626101477001;0;0.44347385;0
CRFB3;2023-12-01;13.14204013980417;9.262362362362362;0.0917692449017086;0.3958958958958959;0.0301243864487081;1.2060351000977738;42747000000.0;19071000000.0;2350588235.294118;0.9148635634028892;0.85;-0.5180722817734604;0;0.4434372;0
CSAN3;2022-01-01;48.72147309870025;27.709492923524504;0.0789873710803946;0.8417519976584867;0.0172768174712874;3.848381075230503;11436399000.0;15506990000.0;415230045.2323297;1.7827275996541292;2.1887;-0.2813682701051051;0;0.49379918;1
CSAN3;2022-02-01;43.269259867214735;27.709492923524504;0.0789873710803946;0.8417519976584867;0.0194538108634551;3.4177250855057184;11436399000.0;15506990000.0;415230045.2323297;1.7827275996541292;2.1887;-0.2741570215861711;0;0.49030042;1
CSAN3;2022-03-01;48.47550685772688;27.709492923524504;0.0789873710803946;0.8417519976584867;0.0173644805845761;3.8289528484814888;11436399000.0;15506990000.0;415230045.2323297;1.7827275996541292;2.1887;-0.3473546748769769;0;0.49363855;1
CSAN3;2022-04-01;43.04379113878088;27.709492923524504;0.0789873710803946;0.8417519976584867;0.0195557123429144;3.3999159033858883;11436399000.0;15506990000.0;415230045.2323297;1.7827275996541292;2.1887;-0.270355034022402;0;0.49015886;1
CSAN3;2022-05-01;44.294112037185705;27.709492923524504;0.0789873710803946;0.8417519976584867;0.0190036995651209;3.4986754641577638;11436399000.0;15506990000.0;415230045.2323297;1.7827275996541292;2.1887;-0.2900045454829082;0;0.49094722;1
CSAN3;2022-06-01;37.30462055074373;27.709492923524504;0.0789873710803946;0.8417519976584867;0.0225642825267044;2.946593906454912;11436399000.0;15506990000.0;415230045.2323297;1.7827275996541292;2.1887;0.0079855935928929;0;0.4866661;1
CSAN3;2022-07-01;5.476256152337976;15.121497149450713;0.2199782182362036;0.2899636201938156;0.0529492434480117;1.204657070996356;27293183000.0;48926715000.0;1909203944.203944;2.106437228390814;3.3264;0.0970467192256823;0;0.394389;0
CSAN3;2022-08-01;5.860503212092165;15.121497149450713;0.2199782182362036;0.2899636201938156;0.0494775976908475;1.2891830545635827;27293183000.0;48926715000.0;1909203944.203944;2.106437228390814;3.3264;-0.099294407792728;0;0.3932855;0
CSAN3;2022-09-01;5.0978750371098;15.121497149450713;0.2199782182362036;0.2899636201938156;0.0568793111017896;1.1214214674542342;27293183000.0;48926715000.0;1909203944.203944;2.106437228390814;3.3264;0.0129903001013715;0;0.3956113;0
CSAN3;2022-10-01;4.945349849681817;15.121497149450713;0.2199782182362036;0.2899636201938156;0.058633590950592;1.0878692484876835;27293183000.0;48926715000.0;1909203944.203944;2.106437228390814;3.3264;-0.0404509592926375;0;0.39614907;0
CSAN3;2022-11-01;5.2885325004508505;15.121497149450713;0.2199782182362036;0.2899636201938156;0.0548287488389446;1.1633619565334328;27293183000.0;48926715000.0;1909203944.203944;2.106437228390814;3.3264;0.0112226538574673;0;0.39497674;0
CSAN3;2022-12-01;5.021612723126114;15.121497149450713;0.2199782182362036;0.2899636201938156;0.0577431267963858;1.104645419505533;27293183000.0;48926715000.0;1909203944.203944;2.106437228390814;3.3264;0.1615710705348341;0;0.39587665;0
CSAN3;2023-01-01;4.898418936710035;15.121497149450713;0.2199782182362036;0.2899636201938156;0.0591953493444083;1.0775454698719529;27293183000.0;48926715000.0;1909203944.203944;2.106437228390814;3.3264;0.1237411630630731;0;0.3963204;0
CSAN3;2023-02-01;4.393910783072467;15.121497149450713;0.2199782182362036;0.2899636201938156;0.065992150161742;0.9665646651491236;27293183000.0;48926715000.0;1909203944.203944;2.106437228390814;3.3264;0.1656853433774048;0;0.39836296;0
CSAN3;2023-03-01;4.426175995538297;15.121497149450713;0.2199782182362036;0.2899636201938156;0.0655110913994623;0.9736623090983694;27293183000.0;48926715000.0;1909203944.203944;2.106437228390814;3.3264;0.1027320950183476;0;0.39822003;0
CSAN3;2023-04-01;4.393910783072467;15.121497149450713;0.2199782182362036;0.2899636201938156;0.065992150161742;0.9665646651491236;27293183000.0;48926715000.0;1909203944.203944;2.106437228390814;3.3264;-0.0057389439509133;0;0.39836296;0
CSAN3;2023-05-01;4.399777287059093;15.121497149450713;0.2199782182362036;0.2899636201938156;0.0659041586142724;0.9678551682433773;27293183000.0;48926715000.0;1909203944.203944;2.106437228390814;3.3264;-0.0673255248985716;0;0.39833683;0
CSAN3;2023-06-01;5.238668335485756;15.121497149450713;0.2199782182362036;0.2899636201938156;0.0553506352424826;1.1523929263705754;27293183000.0;48926715000.0;1909203944.203944;2.106437228390814;3.3264;-0.2418813290135169;0;0.3951389;0
CSAN3;2023-07-01;13.167628127741402;10.696436933079276;0.0585615568921671;0.6764464926662827;0.0513719316876175;0.7711168037376287;25577934000.0;56519374000.0;4503312579.8212;1.6190396977177102;0.6264;-0.3058910626919332;0;0.3793592;0
CSAN3;2023-08-01;11.569550884999218;10.696436933079276;0.0585615568921671;0.6764464926662827;0.05846782639967;0.6775309123687047;25577934000.0;56519374000.0;4503312579.8212;1.6190396977177102;0.6264;-0.2106061388118533;0;0.37976322;0
CSAN3;2023-09-01;11.318612438706824;10.696436933079276;0.0585615568921671;0.6764464926662827;0.0597640829500447;0.6628355662697205;25577934000.0;56519374000.0;4503312579.8212;1.6190396977177102;0.6264;-0.2100158844971614;0;0.37987494;0
CSAN3;2023-10-01;10.400708999867062;10.696436933079276;0.0585615568921671;0.6764464926662827;0.065038498113439;0.60908171181459;25577934000.0;56519374000.0;4503312579.8212;1.6190396977177102;0.6264;-0.2231121564751507;0;0.38042492;0
CSAN3;2023-11-01;11.721433952231134;10.696436933079276;0.0585615568921671;0.6764464926662827;0.0577102166358684;0.6864254212513633;25577934000.0;56519374000.0;4503312579.8212;1.6190396977177102;0.6264;-0.4057116150488991;0;0.37970275;0
CSAN3;2023-12-01;12.78461794193748;10.696436933079276;0.0585615568921671;0.6764464926662827;0.0529109665801846;0.7486871309513928;25577934000.0;56519374000.0;4503312579.8212;1.6190396977177102;0.6264;-0.5540541891183219;0;0.37941316;0
CSNA3;2022-01-01;7.889902946274661;7.2061647778348785;0.3815150062147242;0.0720655786282404;0.0091338992531292;3.010116371581548;23386194000.0;35270653000.0;1561372151.0515556;1.5881214714740817;2.74926;-0.1506889404768614;0;0.3992329;0
CSNA3;2022-02-01;7.753976502046813;7.2061647778348785;0.3815150062147242;0.0720655786282404;0.0092940156072458;2.958258393367214;23386194000.0;35270653000.0;1561372151.0515556;1.5881214714740817;2.74926;-0.227463987853321;0;0.3995305;0
CSNA3;2022-03-01;8.041275322908708;7.2061647778348785;0.3815150062147242;0.0720655786282404;0.0089619588602983;3.067867204793824;23386194000.0;35270653000.0;1561372151.0515556;1.5881214714740817;2.74926;-0.3100304907840322;0;0.39890316;0
CSNA3;2022-04-01;6.509015141386784;7.2061647778348785;0.3815150062147242;0.0720655786282404;0.0110716563201735;2.4832869521179126;23386194000.0;35270653000.0;1561372151.0515556;1.5881214714740817;2.74926;-0.2155119470150029;0;0.40233874;0
CSNA3;2022-05-01;6.746886271479381;7.2061647778348785;0.3815150062147242;0.0720655786282404;0.0106813092333982;2.5740383577934933;23386194000.0;35270653000.0;1561372151.0515556;1.5881214714740817;2.74926;-0.3528864718952522;0;0.4017887;0
CSNA3;2022-06-01;4.769776578421489;7.2061647778348785;0.3815150062147242;0.0720655786282404;0.0151087954421734;1.81974134095932;23386194000.0;35270653000.0;1561372151.0515556;1.5881214714740817;2.74926;-0.0746254756830961;0;0.406674;0
CSNA3;2022-07-01;1.434784311450453;15.312645932396908;0.5816460485876229;0.2420296947083182;0.168687162785914;0.8345366253306693;34972354000.0;32507522000.0;1526476162.4603944;1.4250224598086776;8.90654;0.1082235859092706;0;0.34919044;0
CSNA3;2022-08-01;1.3460247260593388;15.312645932396908;0.5816460485876229;0.2420296947083182;0.1798107345448931;0.782909963213652;34972354000.0;32507522000.0;1526476162.4603944;1.4250224598086776;8.90654;0.0336392038197788;0;0.35246655;0
CSNA3;2022-09-01;1.2406836694391694;15.312645932396908;0.5816460485876229;0.2420296947083182;0.1950776823053726;0.7216387538764855;34972354000.0;32507522000.0;1526476162.4603944;1.4250224598086776;8.90654;0.124179318997595;0;0.35690394;0
CSNA3;2022-10-01;1.1977668875453185;15.312645932396908;0.5816460485876229;0.2420296947083182;0.2020674450304177;0.6966763772698303;34972354000.0;32507522000.0;1526476162.4603944;1.4250224598086776;8.90654;0.1280100503451464;0;0.3589164;0
CSNA3;2022-11-01;1.4162521281459537;15.312645932396908;0.5816460485876229;0.2420296947083182;0.1708944967483752;0.8237574541399059;34972354000.0;32507522000.0;1526476162.4603944;1.4250224598086776;8.90654;0.3320194278329558;0;0.34984386;0
CSNA3;2022-12-01;1.4191782427688733;15.312645932396908;0.5816460485876229;0.2420296947083182;0.1705421401022246;0.8254594171480415;34972354000.0;32507522000.0;1526476162.4603944;1.4250224598086776;8.90654;0.5364787268167961;0;0.34973967;0
CSNA3;2023-01-01;1.804453412168521;15.312645932396908;0.5816460485876229;0.2420296947083182;0.134129090325173;1.0495531970482737;34972354000.0;32507522000.0;1526476162.4603944;1.4250224598086776;8.90654;0.0508950290963965;0;0.3386746;0
CSNA3;2023-02-01;1.6259588388388173;15.312645932396908;0.5816460485876229;0.2420296947083182;0.1488535188757695;0.9457325337767176;34972354000.0;32507522000.0;1526476162.4603944;1.4250224598086776;8.90654;0.1064013519284872;0;0.34323072;0
CSNA3;2023-03-01;1.5059870230650363;15.312645932396908;0.5816460485876229;0.2420296947083182;0.1607116734749354;0.8759514011900159;34972354000.0;32507522000.0;1526476162.4603944;1.4250224598086776;8.90654;0.1149996039328269;0;0.3468143;0
CSNA3;2023-04-01;1.3860153003107631;15.312645932396908;0.5816460485876229;0.2420296947083182;0.1746226716646287;0.806170322707743;34972354000.0;32507522000.0;1526476162.4603944;1.4250224598086776;8.90654;0.0741563525927828;0;0.35094365;0
CSNA3;2023-05-01;1.1850869334866585;15.312645932396908;0.5816460485876229;0.2420296947083182;0.2042294855080713;0.689301132095338;34972354000.0;32507522000.0;1526476162.4603944;1.4250224598086776;8.90654;0.180467030578675;0;0.35953674;0
CSNA3;2023-06-01;1.1831362214112142;15.312645932396908;0.5816460485876229;0.2420296947083182;0.2045662116739452;0.6881665081247238;34972354000.0;32507522000.0;1526476162.4603944;1.4250224598086776;8.90654;0.1758171211426809;0;0.3596333;0
CSNA3;2023-07-01;8.466624770104174;11.785928117071656;0.099362560874923;1.733054143150937;0.2046924471331701;0.8412655191246075;30612360000.0;40918742000.0;1851024695.153192;1.362055524600337;1.17108;-0.0532769397103229;0;0.3038708;0
CSNA3;2023-08-01;7.408296382135859;11.785928117071656;0.099362560874923;1.733054143150937;0.233934234506326;0.7361073002494466;30612360000.0;40918742000.0;1851024695.153192;1.362055524600337;1.17108;0.0819692117596309;0;0.31102216;0
CSNA3;2023-09-01;7.42664931232896;11.785928117071656;0.099362560874923;1.733054143150937;0.2333561301021577;0.7379308943929919;30612360000.0;40918742000.0;1851024695.153192;1.362055524600337;1.17108;0.1730285505071722;0;0.31087932;0
